timestamp,open,high,low,close,market_cap,dominance,volume
2020-04-03,569121.6521999999,590410.96,553057.917,564115.557,1375470294398.0,53.0944942762485,104080.276939
2020-04-04,564020.8969,585586.6457,557071.3377,574410.0523,1375470294398.0,53.0944942762485,72990.861139
2020-04-05,574445.2357,577639.3857999999,559375.8504,567355.7805999999,1375470294398.0,53.0944942762485,49685.356983
2020-04-06,567355.7805999999,616140.0778,566704.0499999999,614025.723,1375470294398.0,53.0944942762485,118052.000832
2020-04-07,614025.723,624898.2313,592840.2899999999,602919.4964,1375470294398.0,53.0944942762485,103585.168918
2020-04-08,602919.4964,621573.4,598955.5,616654.4256,1375470294398.0,53.0944942762485,76059.145838
2020-04-09,616568.9802,617545.7384,595443.8616,610142.1457999999,1375470294398.0,53.0944942762485,61094.872417
2020-04-10,610142.1457999999,611164.9774999999,564608.1246,574571.7284,1375470294398.0,53.0944942762485,104674.623375
2020-04-11,574571.7284,581724.0109999999,566285.2,576072.0491,1375470294398.0,53.0944942762485,45470.293206
2020-04-12,576072.8868,601217.2899999999,567960.6,578330.4883,1375470294398.0,53.0944942762485,73868.666501
2020-04-13,578330.4883,578330.4883,550787.75,572811.7207,1375470294398.0,53.0944942762485,96415.476573
2020-04-14,572822.6108,584547.0599999999,565806.0356,575390.999,1375470294398.0,53.0944942762485,69068.623285
2020-04-15,575380.1089,580777.4099999999,553300.85,554661.2747999999,1375470294398.0,53.0944942762485,61571.384994
2020-04-16,554662.1124999999,602306.2999999999,541846.9779,594929.5138,1375470294398.0,53.0944942762485,125009.857539
2020-04-17,594933.7023,598798.0124,584126.5345999999,588697.8635,1375470294398.0,53.0944942762485,54126.509763
2020-04-18,588633.3605999999,610941.3116,587596.288,607215.222,1375470294398.0,53.0944942762485,49488.542819
2020-04-19,607215.222,608685.3855,591047.612,596504.3898,1375470294398.0,53.0944942762485,45664.86393
2020-04-20,596559.678,604819.4,565531.27,571883.5491,1375470294398.0,53.0944942762485,90149.49137
2020-04-21,572063.6545999999,581363.7999999999,566452.74,573101.5649,1375470294398.0,53.0944942762485,60109.710808
2020-04-22,573100.7272,599489.9526,571143.86,596872.9778,1375470294398.0,53.0944942762485,61486.377334
2020-04-23,596871.3023999999,648212.26,588065.4,626799.8103,1375470294398.0,53.0944942762485,102773.569561
2020-04-24,626931.3291999999,637988.9691999999,618892.76,628693.85,1375470294398.0,53.0944942762485,60182.119939
2020-04-25,628693.85,645447.85,622500.7339,631514.3859,1375470294398.0,53.0944942762485,43874.427726
2020-04-26,631544.5430999999,645029.0,626599.6,644450.987,1375470294398.0,53.0944942762485,50522.616209
2020-04-27,644450.987,652737.5154,637154.62,651279.9173999999,1375470294398.0,53.0944942762485,65441.339576
2020-04-28,651186.9327,651730.6,641604.4824,648294.3546,1375470294398.0,53.0944942762485,46302.752638
2020-04-29,648260.8465999999,749983.5952999999,645870.8885,735380.8089,1375470294398.0,53.0944942762485,183546.887514
2020-04-30,735381.6466,792464.2,703751.77,722097.4,1375470294398.0,53.0944942762485,206277.214124
2020-05-01,722097.4,758887.5086,721557.9211999999,739434.4391999999,1375470294398.0,53.0944942762485,91468.815059
2020-05-02,739326.3759,754767.7,733238.8099999999,751588.6284999999,1375470294398.0,53.0944942762485,59002.08755
2020-05-03,751633.0266,770684.0,729804.24,745063.7832,1375470294398.0,53.0944942762485,90126.065643
2020-05-04,745062.9454999999,749741.5,713887.94,743204.0891999999,1375470294398.0,53.0944942762485,84418.512331
2020-05-05,743200.7383999999,763863.4465999999,733825.2,755758.6991,1375470294398.0,53.0944942762485,76480.765342
2020-05-06,755719.3272,787019.1499999999,746073.2116999999,765902.4084,1375470294398.0,53.0944942762485,105925.30242
2020-05-07,765942.6179999999,843312.59,755689.1699999999,836560.7279999999,1375470294398.0,53.0944942762485,147154.611378
2020-05-08,836552.3509999999,840712.3691999998,812987.85,820946.8377,1375470294398.0,53.0944942762485,100683.7964
2020-05-09,820947.6754,830516.7224999999,797490.3999999999,799115.538,1375470294398.0,53.0944942762485,81950.679567
2020-05-10,799090.407,802083.5090999999,679961.09,730706.4429,1375470294398.0,53.0944942762485,183865.182028
2020-05-11,730706.4429,768003.36,686914.0,717198.5304,1375470294398.0,53.0944942762485,168807.251832
2020-05-12,717242.0908,752108.8402,714455.9006,738079.8783,1375470294398.0,53.0944942762485,86522.780066
2020-05-13,738096.6322999999,787270.46,736588.7723,779845.9249,1375470294398.0,53.0944942762485,92466.274018
2020-05-14,779844.2495,832590.0299999999,775438.7851999999,820274.1645999999,1375470294398.0,53.0944942762485,129565.37747
2020-05-15,820273.3268999999,824767.5874000001,766495.5,780436.5033999999,1375470294398.0,53.0944942762485,115890.761516
2020-05-16,780397.9691999999,803186.76,772359.3999999999,785868.9879,1375470294398.0,53.0944942762485,59587.627862
2020-05-17,785830.4537,828317.76,780912.317,810896.9508,1375470294398.0,53.0944942762485,68647.764323
2020-05-18,810986.5847,833511.5,792818.5471,815411.3160999999,1375470294398.0,53.0944942762485,82006.603583
2020-05-19,815411.3160999999,829089.2816999999,793636.98,818896.1481,1375470294398.0,53.0944942762485,78539.760454
2020-05-20,818862.6400999998,824464.34,781239.02,796772.4911,1375470294398.0,53.0944942762485,74923.73809
2020-05-21,796772.4911,802388.4318999999,738432.5499999999,759680.8104999999,1375470294398.0,53.0944942762485,108928.780969
2020-05-22,759585.3127,776631.6699999999,748360.9704,768170.8999999999,1375470294398.0,53.0944942762485,58943.131024
2020-05-23,768170.8999999999,779718.5945,759793.8999999999,768937.3955,1375470294398.0,53.0944942762485,43526.296966
2020-05-24,768925.6677,778893.46,728799.0,730502.8818,1375470294398.0,53.0944942762485,70379.86645
2020-05-25,730318.5877999999,752226.1181999999,724000.6543999999,745582.3195,1375470294398.0,53.0944942762485,62833.910949
2020-05-26,745582.3195,755410.2159,728799.0,740625.6486,1375470294398.0,53.0944942762485,58299.770138
2020-05-27,740610.57,772778.25,738158.6220999999,771024.9439,1375470294398.0,53.0944942762485,68910.355514
2020-05-28,771024.9439,806325.6218999999,763144.7,802172.3052999999,1375470294398.0,53.0944942762485,74110.787662
2020-05-29,802170.6299,804632.6302,781574.1,789705.6538999999,1375470294398.0,53.0944942762485,57374.362961
2020-05-30,789666.282,815919.7999999999,781677.1370999999,812378.0043999999,1375470294398.0,53.0944942762485,55665.27254
2020-05-31,812378.0043999999,812569.0,785880.7157,791481.5779,1375470294398.0,53.0944942762485,48333.786403
2020-06-01,791481.5779,869532.6,789253.2959,854518.5029,1375470294398.0,53.0944942762485,76649.12696
2020-06-02,854681.0166999999,856882.4922999999,776212.82,797326.2108,1375470294398.0,53.0944942762485,108970.773151
2020-06-03,797324.5354,811731.2999999999,784523.6416999999,809740.9247999999,1375470294398.0,53.0944942762485,46252.644939
2020-06-04,809747.6264,827784.1450999998,791626.5,820029.5561999999,1375470294398.0,53.0944942762485,57456.100969
2020-06-05,819952.4877999999,825532.4075,802600.37,805964.5732,1375470294398.0,53.0944942762485,47788.05005
2020-06-06,805965.4109,815500.95,798416.0584999999,809745.9509999999,1375470294398.0,53.0944942762485,32752.950893
2020-06-07,809792.0244999999,821113.5399999999,785130.9741999999,816505.3522999999,1375470294398.0,53.0944942762485,57952.848385
2020-06-08,816505.3522999999,820946.0,806956.4099999999,819438.9776999999,1375470294398.0,53.0944942762485,40664.664125
2020-06-09,819438.14,827396.2899999999,801678.8999999999,818636.4611,1375470294398.0,53.0944942762485,46024.001289
2020-06-10,818637.2988,837090.1543999999,812919.1586,828066.45,1375470294398.0,53.0944942762485,47130.762982
2020-06-11,828084.8793999999,834684.2799999999,763396.01,777419.1079999999,1375470294398.0,53.0944942762485,94418.98473
2020-06-12,777291.7775999999,800599.9424,773407.3626999999,792893.9400999999,1375470294398.0,53.0944942762485,50119.066932
2020-06-13,792879.6991999999,795373.5321,783333.27,793581.6918,1375470294398.0,53.0944942762485,27759.784851
2020-06-14,793581.6918,794222.5323,774453.6499999999,782587.717,1375470294398.0,53.0944942762485,30055.506608
2020-06-15,782587.717,795396.1499999999,746428.3965,789617.6954,1375470294398.0,53.0944942762485,86107.924707
2020-06-16,789620.2085,803270.5299999999,785183.7493,797958.6743,1375470294398.0,53.0944942762485,52052.446927
2020-06-17,798074.2768999999,801260.0499999999,773750.8197,792894.7777999999,1375470294398.0,53.0944942762485,48046.411152
2020-06-18,792893.9400999999,794893.5299999999,777385.6,786292.0264,1375470294398.0,53.0944942762485,37381.953765
2020-06-19,786292.0264,790646.391,772006.7283000001,779917.9670999999,1375470294398.0,53.0944942762485,45330.983673
2020-06-20,779917.9670999999,787019.1499999999,768250.4815,783999.2415,1375470294398.0,53.0944942762485,30329.065384
2020-06-21,783999.2415,789280.94,777514.6058,778616.1813,1375470294398.0,53.0944942762485,24316.926234
2020-06-22,778616.1813,819270.6,777141.8293,811370.2513,1375470294398.0,53.0944942762485,57895.468343
2020-06-23,811370.2513,814244.3999999999,802267.8031,806277.0352999999,1375470294398.0,53.0944942762485,41031.02938
2020-06-24,806230.1240999999,810055.8999999999,771354.1599999999,778766.9672999999,1375470294398.0,53.0944942762485,61571.561464
2020-06-25,778921.1041,782411.7999999999,754741.7313,774829.7773,1375470294398.0,53.0944942762485,55831.619156
2020-06-26,774829.7773,778893.46,757737.3465,767518.3316999999,1375470294398.0,53.0944942762485,50292.298277
2020-06-27,767518.3316999999,770369.0247999999,739940.4099999999,754935.24,1375470294398.0,53.0944942762485,46290.930113
2020-06-28,754935.24,769930.07,749578.9861999999,763676.6395,1375470294398.0,53.0944942762485,30688.176421
2020-06-29,763660.7232,773867.26,755996.6059,770060.7511999999,1375470294398.0,53.0944942762485,42120.293261
2020-06-30,770091.7461,771102.85,759365.8352999999,765536.3335,1375470294398.0,53.0944942762485,31463.162801
2020-07-01,765496.9615999999,778390.84,760639.977,773364.64,1375470294398.0,53.0944942762485,38488.528699
2020-07-02,773363.8023,775874.3891999999,748903.7999999999,761179.4558,1375470294398.0,53.0944942762485,45725.168076
2020-07-03,761179.4558,764401.25,757068.8618999999,758810.4402,1375470294398.0,53.0944942762485,28943.420177
2020-07-04,758771.0683,769846.2999999999,757284.1508000001,765277.4842,1375470294398.0,53.0944942762485,26441.968484
2020-07-05,765238.95,766096.7548,744969.1231,759744.4757,1375470294398.0,53.0944942762485,34073.653627
2020-07-06,759744.4757,785343.75,758614.4184,782763.6340000001,1375470294398.0,53.0944942762485,54463.132277
2020-07-07,782618.7118999999,785714.0133999999,770935.3099999999,775491.5602999999,1375470294398.0,53.0944942762485,34587.336678
2020-07-08,775492.3979999999,793301.8999999999,773280.87,790458.7461999999,1375470294398.0,53.0944942762485,56140.517781
2020-07-09,790458.7461999999,790854.9783000001,767333.2,773400.6611,1375470294398.0,53.0944942762485,48044.450645
2020-07-10,773399.8234,780525.2995999999,764401.25,778084.2418,1375470294398.0,53.0944942762485,38295.494006
2020-07-11,778084.2418,779000.6856,768862.0025,773534.6931,1375470294398.0,53.0944942762485,22561.366
2020-07-12,773533.8554,782830.6499999999,767123.7749999999,779291.3674999999,1375470294398.0,53.0944942762485,30872.702286
2020-07-13,779338.2786999999,782731.8014,770758.5552999999,774254.2774,1375470294398.0,53.0944942762485,42740.069115
2020-07-14,774253.4397,777347.0658,763396.01,775362.5545,1375470294398.0,53.0944942762485,45772.552509
2020-07-15,775362.5545,777091.5673,767380.9489,770482.952,1375470294398.0,53.0944942762485,39053.579665
2020-07-16,770482.952,772874.5854999999,757888.1325,765131.7244,1375470294398.0,53.0944942762485,43375.571191
2020-07-17,765131.7244,769580.7491,761453.3836999999,766857.3864,1375470294398.0,53.0944942762485,28054.358741
2020-07-18,766856.5486999999,772300.7609999999,764074.547,768194.3556,1375470294398.0,53.0944942762485,22554.541457
2020-07-19,768196.031,773387.2579,762420.0895,771437.0922999999,1375470294398.0,53.0944942762485,26052.019417
2020-07-20,771437.0922999999,772486.7304,764903.87,767398.5406000001,1375470294398.0,53.0944942762485,35458.764082
2020-07-21,767398.5406000001,790598.6420999999,766730.0559999999,786600.2999999999,1375470294398.0,53.0944942762485,60413.582486
2020-07-22,786600.2999999999,799500.88,775793.97,797336.2631999999,1375470294398.0,53.0944942762485,48815.004107
2020-07-23,797336.2631999999,809553.2799999999,790816.4441,804465.9279,1375470294398.0,53.0944942762485,51856.2335
2020-07-24,804465.9279,807291.49,792752.3688,798981.5059999999,1375470294398.0,53.0944942762485,43931.136205
2020-07-25,799006.637,815325.0329999999,796904.01,812604.1834,1375470294398.0,53.0944942762485,40679.545416
2020-07-26,812604.1834,846998.47,808380.5,831965.1058,1375470294398.0,53.0944942762485,65279.269319
2020-07-27,831965.1058,954547.4222,830764.6816999998,923979.7491999998,1375470294398.0,53.0944942762485,150188.933144
2020-07-28,923979.7491999998,941761.6070999999,885030.0499999999,913618.2379,1375470294398.0,53.0944942762485,97267.734187
2020-07-29,913618.2379,950188.0314,905721.24,929891.3981,1375470294398.0,53.0944942762485,76838.094233
2020-07-30,929890.5604,935710.8999999999,907312.87,929814.3297,1375470294398.0,53.0944942762485,60794.826456
2020-07-31,929829.4083,958663.88,918119.2,949571.4841999998,1375470294398.0,53.0944942762485,70063.660974
2020-08-01,949571.4841999998,993595.97,939899.3999999999,988584.0109,1375470294398.0,53.0944942762485,85087.485126
2020-08-02,988584.0109,1015582.2441999998,881134.745,927446.9895,1375470294398.0,53.0944942762485,97553.077604
2020-08-03,927447.8272,961093.21,916108.72,939883.4836999999,1375470294398.0,53.0944942762485,56931.841475
2020-08-04,939872.5936,956232.8745999999,921470.0,937551.3268999999,1375470294398.0,53.0944942762485,58629.113709
2020-08-05,937553.0022999999,986888.5061,929260.61,983871.1107,1375470294398.0,53.0944942762485,74970.256852
2020-08-06,983871.1107,996863.0,968590.625,985341.2741999999,1375470294398.0,53.0944942762485,63529.08502
2020-08-07,985342.1118999999,997695.6738,948443.94,971248.6471,1375470294398.0,53.0944942762485,65755.926022
2020-08-08,971259.5372,989178.7779,964360.24,985253.3156999999,1375470294398.0,53.0944942762485,41858.16104
2020-08-09,985220.6454,988243.9047,965195.4268999998,978574.3336,1375470294398.0,53.0944942762485,41493.067342
2020-08-10,978575.1713,1010881.9095,959166.5,996269.9084,1375470294398.0,53.0944942762485,84952.337887
2020-08-11,996268.2329999999,999794.95,931941.25,954314.5416,1375470294398.0,53.0944942762485,90748.284634
2020-08-12,954315.3792999999,973199.6504,934035.5,968743.9241,1375470294398.0,53.0944942762485,64909.613644
2020-08-13,968744.7618,987896.2591999999,944118.0572,986810.6,1375470294398.0,53.0944942762485,70132.491502
2020-08-14,986791.3329,992674.5,974582.6931,985180.4358,1375470294398.0,53.0944942762485,59818.852697
2020-08-15,985181.2734999999,1003564.6,978433.6,992875.548,1375470294398.0,53.0944942762485,56237.90505
2020-08-16,992875.548,999520.1843999999,978936.22,997784.47,1375470294398.0,53.0944942762485,41368.236906
2020-08-17,997783.6322999999,1044444.36,985954.4706,1028790.2600999998,1375470294398.0,53.0944942762485,84734.21154
2020-08-18,1028791.9354999999,1037723.4929,989987.9961,1000633.4876999999,1375470294398.0,53.0944942762485,75923.835527
2020-08-19,1000641.027,1006922.1015999999,968464.97,984682.0042999999,1375470294398.0,53.0944942762485,73940.169606
2020-08-20,984664.4125999999,995857.76,977428.36,992971.8834999999,1375470294398.0,53.0944942762485,46085.254351
2020-08-21,992971.0458000001,995020.0599999999,962166.3036999999,965980.3518,1375470294398.0,53.0944942762485,64448.306142
2020-08-22,965971.1370999999,978936.22,953035.3736999999,977006.1591999999,1375470294398.0,53.0944942762485,43678.701646
2020-08-23,977052.2326999999,981622.7239,964538.6700999999,975763.8500999999,1375470294398.0,53.0944942762485,37900.00469
2020-08-24,975763.0124,990571.8729999999,970482.9893,984146.714,1375470294398.0,53.0944942762485,46212.391867
2020-08-25,984145.8763,985792.7945,931324.7027999999,948144.0434,1375470294398.0,53.0944942762485,69590.923272
2020-08-26,948144.0434,966648.8363999999,941909.88,960123.9911,1375470294398.0,53.0944942762485,53998.231231
2020-08-27,960123.1534,971078.594,931941.25,949145.9326,1375470294398.0,53.0944942762485,63246.036383
2020-08-28,949145.9326,966927.7904999999,944665.0752999999,965609.2507,1375470294398.0,53.0944942762485,45953.908365
2020-08-29,965608.413,970058.2754,956405.4408,960493.4168,1375470294398.0,53.0944942762485,32973.7992
2020-08-30,960493.4168,981700.63,959836.6599999999,981043.8731999999,1375470294398.0,53.0944942762485,43177.879054
